ORIGIN,Year,flights,delayed,avg_delay,LATITUDE,LONGITUDE,connections,pct_delayed
ABI,2021,102,14,-2.0816326530612246,32.41132,-99.6819,['IAH'],13.725490196078432
ABQ,2021,1805,597,2.8031674208144794,35.04022,-106.60919,"['IAH', 'HOU', 'SLC', 'LAX', 'DAL', 'DEN', 'AUS', 'PHX', 'ORD', 'SFO', 'SEA', 'LAS', 'OAK', 'MDW', 'ATL', 'JFK', 'PDX', 'BWI', 'MSP', 'SAN', 'SAT']",33.07479224376731
ABR,2021,48,7,-4.1875,45.44906,-98.42183,['MSP'],14.583333333333334
ABY,2021,204,12,-9.617647058823529,31.53552,-84.19447,['ATL'],5.88235294117647
ACK,2021,220,75,7.716981132075472,41.25305,-70.06018,"['LGA', 'BOS', 'JFK', 'EWR', 'PHL', 'HPN', 'ORD', 'CLT']",34.090909090909086
ACV,2021,177,53,5.188235294117647,40.97812,-124.10862,"['SFO', 'DEN', 'PHX', 'LAX']",29.943502824858758
ACY,2021,181,48,1.5263157894736843,39.45758,-74.57717,"['MYR', 'MCO', 'TPA', 'ATL', 'MIA', 'SJU']",26.519337016574585
ADQ,2021,107,35,-0.08,57.74997,-152.49386,['ANC'],32.71028037383177
AEX,2021,125,13,-9.90983606557377,31.32737,-92.54856,"['ATL', 'CLT']",10.4
AGS,2021,304,56,-3.485148514851485,33.36996,-81.9645,"['ATL', 'CLT']",18.421052631578945
AKN,2021,52,20,1.0833333333333333,58.6768,-156.64922,"['ANC', 'DLG']",38.46153846153847
ALB,2021,1704,464,-1.828125,31.53552,-84.19447,"['CLT', 'BWI', 'DTW', 'ORD', 'PHL', 'MIA', 'DEN', 'ATL', 'MYR', 'MCO', 'TPA', 'BNA', 'MDW', 'EWR']",27.230046948356808
ALO,2021,102,16,-7.9,42.55708,-92.40034,['ORD'],15.686274509803921
AMA,2021,314,106,10.856187290969899,35.21937,-101.70593,"['IAH', 'DAL', 'LAS', 'DEN', 'AZA', 'AUS']",33.75796178343949
